RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,Luddy 3D Printers,1,brewing,2327.5,157.73,21.53,83.3272,0.7889,3.75,100.0
2,KingSoladi,12,KingSoladi,2219.5455,165.08,4.64,85.0972,0.783,0.4762,99.6112
3,jray14,7,jray14,2124.1818,148.14,11.28,92.4777,0.5695,-3.5294,80.3625
4,MorsetheSeaHorse,5,MorsetheSeaHorse,2140.0455,139.32,18.54,94.6339,0.4335,-2.1429,71.4968
5,Charley Biggs,10,skora,2219.3182,130.38,32.78,83.7918,0.5158,12.0,66.1004
6,jhenryy129,8,jhenryy129,2029.4091,115.83,13.83,90.3651,0.5823,-10.0,59.6017
7,Ka'imi Fairbairn Fan Club,6,nathanklu16,2079.5455,121.02,12.46,79.0515,0.6023,2.2222,57.3493
8,The Rensselaer DQ,4,jamesminrow,1760.4091,140.14,0.32,84.9642,0.5752,-2.1429,49.151
9,Wright Dining Pasta,3,ctSQD,1970.7273,122.45,25.41,82.4302,0.3599,1.0,39.6098
10,Optimus Slime,9,haymond,1853.0,109.12,44.0,80.6385,0.5228,3.75,29.73
11,Cozy Table,2,reaveskii,1933.6364,83.99,13.47,72.8195,0.0884,-10.0,3.5695
12,20russellw,11,20russellw,1773.0455,93.62,11.84,70.7046,0.1784,-10.0,0.0
