RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.9265,783.8182,17145.0,100.0
2,Cozy Table,2,reaveskii,24.6847,1231.3182,11014.0,98.4288
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.775,835.9091,12295.0,70.3989
4,Optimus Slime,9,haymond,25.1695,717.2273,12295.0,68.0799
5,Wright Dining Pasta,3,ctSQD,25.8855,784.1818,12295.0,65.4982
6,KingSoladi,12,KingSoladi,25.5939,489.3182,12295.0,47.14
7,jray14,7,jray14,26.6281,625.2727,12295.0,46.2585
8,jhenryy129,8,jhenryy129,27.0934,672.1818,12295.0,44.8277
9,20russellw,11,20russellw,27.6164,645.0455,12295.0,37.4265
10,The Rensselaer DQ,4,jamesminrow,28.6914,274.7273,14493.0,19.9486
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,27.5022,519.5455,10023.0,8.2702
12,Luddy 3D Printers,1,brewing,27.312,535.9091,8800.0,0.0
