RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,Charley Biggs,10,skora,66.1004,100.0,83.0502
2,KingSoladi,12,KingSoladi,99.6112,48.0454,73.8283
3,MorsetheSeaHorse,5,MorsetheSeaHorse,71.4968,69.0689,70.2828
4,jray14,7,jray14,80.3625,46.3858,63.3741
5,Wright Dining Pasta,3,ctSQD,39.6098,65.1334,52.3716
6,jhenryy129,8,jhenryy129,59.6017,42.8656,51.2336
7,Cozy Table,2,reaveskii,3.5695,97.9088,50.7391
8,Luddy 3D Printers,1,brewing,100.0,0.0,50.0
9,Optimus Slime,9,haymond,29.73,68.9966,49.3633
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,57.3493,10.3014,33.8253
11,20russellw,11,20russellw,0.0,39.7446,19.8723
12,The Rensselaer DQ,4,jamesminrow,49.151,19.709,34.43
