RANK,TEAM,ROSTER_ID,OWNER,VALUE,PF AVG,PF VAR,COACH,EXP WR,LUCK,PWR
1,jray14,7,jray14,2255.5455,159.42,,96.959,0.7635,1.0,100.0
2,Luddy 3D Printers,1,brewing,2401.7727,136.2,,80.1648,0.8052,12.0,96.6139
3,MorsetheSeaHorse,5,MorsetheSeaHorse,2348.4091,157.86,,98.135,0.4578,-10.0,92.6271
4,KingSoladi,12,KingSoladi,2243.8182,160.44,,89.1531,0.6706,0.0,89.7896
5,jhenryy129,8,jhenryy129,2178.1364,129.66,,90.0667,0.6101,-10.0,64.7475
6,Wright Dining Pasta,3,ctSQD,2134.2727,147.86,,84.6559,0.3507,-10.0,51.7964
7,Optimus Slime,9,haymond,2033.6364,153.12,,83.435,0.4527,3.75,48.7853
8,Ka'imi Fairbairn Fan Club,6,nathanklu16,2188.2273,108.56,,76.1825,0.5803,26.6667,45.5528
9,Charley Biggs,10,skora,2296.5,97.6,,75.4017,0.4618,100.0,43.6508
10,jamesminrow,4,jamesminrow,1929.0909,140.46,,83.478,0.4646,-10.0,32.3315
11,Cozy Table,2,reaveskii,2149.6364,97.46,,68.8958,0.1355,0.0,7.3634
12,20russellw,11,20russellw,1955.4091,105.46,,73.6247,0.2473,-10.0,0.0
