RANK,TEAM,ROSTER_ID,OWNER,AGE AVG,DYN,PICKS,LONG
1,Charley Biggs,10,skora,26.1091,860.7727,20720.75,100.0
2,Cozy Table,2,reaveskii,24.5552,1196.5909,12532.0,82.8888
3,MorsetheSeaHorse,5,MorsetheSeaHorse,25.7374,933.2727,14101.75,64.6105
4,Wright Dining Pasta,3,ctSQD,25.1998,779.0455,14101.75,59.4226
5,Optimus Slime,9,haymond,25.0501,664.4091,14101.75,53.2115
6,KingSoladi,12,KingSoladi,25.5748,528.5455,14101.75,39.236
7,jray14,7,jray14,26.7281,611.3636,14101.75,33.8755
8,20russellw,11,20russellw,27.5973,690.4545,14101.75,30.9443
9,jhenryy129,8,jhenryy129,26.992,460.2727,14101.75,21.3443
10,jamesminrow,4,jamesminrow,28.6722,317.9545,16716.5,13.3194
11,Ka'imi Fairbairn Fan Club,6,nathanklu16,26.5543,462.0909,10917.75,4.5624
12,Luddy 3D Printers,1,brewing,27.4346,646.9545,9621.75,0.0
