RANK,TEAM,ROSTER_ID,OWNER,PWR,LONG,OVERALL
1,MorsetheSeaHorse,5,MorsetheSeaHorse,91.4953,65.1739,78.3346
2,Charley Biggs,10,skora,43.1647,100.0,71.5824
3,jray14,7,jray14,100.0,34.8198,67.4099
4,KingSoladi,12,KingSoladi,89.3111,39.01,64.1606
5,Wright Dining Pasta,3,ctSQD,50.3702,58.6624,54.5163
6,Optimus Slime,9,haymond,46.888,52.9418,49.9149
7,Luddy 3D Printers,1,brewing,94.9022,0.0,47.4511
8,jhenryy129,8,jhenryy129,65.8223,22.9227,44.3725
9,Cozy Table,2,reaveskii,6.4727,79.9466,43.2096
10,Ka'imi Fairbairn Fan Club,6,nathanklu16,45.4436,4.5512,24.9974
11,20russellw,11,20russellw,0.0,30.6243,15.3121
12,jamesminrow,4,jamesminrow,31.7066,12.4642,22.0854
